i,zad,N,np,real_N,time
1,2,2000,20,2000,4.7506764736026525
1,2,2000,19,2014,9.176053086295724
1,2,2000,18,2016,10.70707199163735
1,2,2000,17,2006,10.00022978708148
1,2,2000,16,2000,12.140968885272741
1,2,2000,15,2010,11.852652410045266
1,2,2000,14,2002,12.95800244435668
1,2,2000,13,2002,6.9754242692142725
1,2,2000,12,2004,8.404258219525218
1,2,2000,11,2002,8.443848257884383
1,2,2000,10,2000,9.778544869273901
1,2,2000,9,2007,10.088054452091455
1,2,2000,8,2000,12.637584198266268
1,2,2000,7,2002,13.52276317961514
1,2,2000,6,2004,18.12243046797812
1,2,2000,5,2000,17.069243537262082
1,2,2000,4,2000,25.649582847952843
1,2,2000,3,2001,31.306502917781472
1,2,2000,2,2000,51.664869816973805
1,2,2000,1,2000,69.67593394964933
1,2,300,20,300,0.147196426987648
1,2,300,19,304,0.29229260236024857
1,2,300,18,306,0.32577055133879185
1,2,300,17,306,0.30421897768974304
1,2,300,16,304,0.3492313679307699
1,2,300,15,300,0.36245478317141533
1,2,300,14,308,0.4406434800475836
1,2,300,13,312,0.21203372441232204
1,2,300,12,300,0.2097541969269514
1,2,300,11,308,0.23413532972335815
1,2,300,10,300,0.2517439890652895
1,2,300,9,306,0.25658168643713
1,2,300,8,304,0.34679631888866425
1,2,300,7,301,0.3345250152051449
1,2,300,6,300,0.4415582064539194
1,2,300,5,300,0.46870663203299046
1,2,300,4,300,0.6446944959461689
1,2,300,3,300,0.7227804623544216
1,2,300,2,300,1.373901516199112
1,2,300,1,300,1.6987161673605442
1,2,50,20,60,0.04043067246675491
1,2,50,19,57,0.12423520907759666
1,2,50,18,54,0.11703130975365639
1,2,50,17,51,0.08320148847997189
1,2,50,16,64,0.09297681786119938
1,2,50,15,60,0.10455741174519062
1,2,50,14,56,0.09898078255355358
1,2,50,13,52,0.03472246043384075
1,2,50,12,60,0.035755034536123276
1,2,50,11,55,0.0363777931779623
1,2,50,10,50,0.03350333496928215
1,2,50,9,54,0.03501477651298046
1,2,50,8,56,0.03766958229243755
1,2,50,7,56,0.03830752894282341
1,2,50,6,54,0.03893878310918808
1,2,50,5,50,0.03756554052233696
1,2,50,4,52,0.04402073845267296
1,2,50,3,51,0.04404768906533718
1,2,50,2,50,0.0691280011087656
1,2,50,1,50,0.07515257969498634
2,2,2000,20,2000,5.27762820199132
2,2,2000,19,2014,9.047848829999566
2,2,2000,18,2016,9.93288892135024
2,2,2000,17,2006,9.983445670455694
2,2,2000,16,2000,11.138576935976744
2,2,2000,15,2010,13.136570809409022
2,2,2000,14,2002,12.790631145238876
2,2,2000,13,2002,7.172375030815601
2,2,2000,12,2004,8.738566745072603
2,2,2000,11,2002,8.243690950796008
2,2,2000,10,2000,9.795073231682181
2,2,2000,9,2007,10.49444512091577
2,2,2000,8,2000,12.390127401798964
2,2,2000,7,2002,13.171828789636493
2,2,2000,6,2004,17.322097327560186
2,2,2000,5,2000,17.63516303896904
2,2,2000,4,2000,25.959061736240983
2,2,2000,3,2001,28.739758007228374
2,2,2000,2,2000,61.00767949409783
2,2,2000,1,2000,74.29302277974784
2,2,300,20,300,0.1423400528728962
2,2,300,19,304,0.3191780801862478
2,2,300,18,306,0.3257981352508068
2,2,300,17,306,0.3345096129924059
2,2,300,16,304,0.3378211483359337
2,2,300,15,300,0.3629842698574066
2,2,300,14,308,0.3922090921550989
2,2,300,13,312,0.20318652875721455
2,2,300,12,300,0.22015025094151497
2,2,300,11,308,0.2332581114023924
2,2,300,10,300,0.26563799008727074
2,2,300,9,306,0.26257719099521637
2,2,300,8,304,0.2913007251918316
2,2,300,7,301,0.3184206746518612
2,2,300,6,300,0.42642476968467236
2,2,300,5,300,0.40369494818150997
2,2,300,4,300,0.6572879180312157
2,2,300,3,300,0.7444859724491835
2,2,300,2,300,1.4874411076307297
2,2,300,1,300,2.028563605621457
2,2,50,20,60,0.039614107459783554
2,2,50,19,57,0.09849952720105648
2,2,50,18,54,0.12495054118335247
2,2,50,17,51,0.10347090661525726
2,2,50,16,64,0.09611905179917812
2,2,50,15,60,0.12445599399507046
2,2,50,14,56,0.0735698714852333
2,2,50,13,52,0.03442964144051075
2,2,50,12,60,0.035503312945365906
2,2,50,11,55,0.04056989215314388
2,2,50,10,50,0.0361485481262207
2,2,50,9,54,0.036522336304187775
2,2,50,8,56,0.03832809254527092
2,2,50,7,56,0.03879597224295139
2,2,50,6,54,0.04203496873378754
2,2,50,5,50,0.036432888358831406
2,2,50,4,52,0.04399150423705578
2,2,50,3,51,0.053763050585985184
2,2,50,2,50,0.0727988388389349
2,2,50,1,50,0.07063385657966137
3,2,2000,20,2000,4.9405001774430275
3,2,2000,19,2014,8.832351135089993
3,2,2000,18,2016,11.301284777000546
3,2,2000,17,2006,9.949424404650927
3,2,2000,16,2000,12.566570101305842
3,2,2000,15,2010,11.292514758184552
3,2,2000,14,2002,12.594853937625885
3,2,2000,13,2002,7.1628387700766325
3,2,2000,12,2004,8.3307313490659
3,2,2000,11,2002,9.633387565612793
3,2,2000,10,2000,9.963762037456036
3,2,2000,9,2007,10.062536718323827
3,2,2000,8,2000,14.108081327751279
3,2,2000,7,2002,13.174552854150534
3,2,2000,6,2004,17.674180705100298
3,2,2000,5,2000,16.133338775485754
3,2,2000,4,2000,29.52577093243599
3,2,2000,3,2001,28.145695980638266
3,2,2000,2,2000,51.69469100609422
3,2,2000,1,2000,74.91928365640342
3,2,300,20,300,0.14341274462640285
3,2,300,19,304,0.2994210757315159
3,2,300,18,306,0.29794673435389996
3,2,300,17,306,0.31322567723691463
3,2,300,16,304,0.35897916182875633
3,2,300,15,300,0.3263025991618633
3,2,300,14,308,0.38873562403023243
3,2,300,13,312,0.20360050909221172
3,2,300,12,300,0.21644019149243832
3,2,300,11,308,0.224610710516572
3,2,300,10,300,0.27683278918266296
3,2,300,9,306,0.2614350635558367
3,2,300,8,304,0.3123891409486532
3,2,300,7,301,0.30439225398004055
3,2,300,6,300,0.4033038206398487
3,2,300,5,300,0.40311802737414837
3,2,300,4,300,0.6193864997476339
3,2,300,3,300,0.6373296789824963
3,2,300,2,300,1.6206281911581755
3,2,300,1,300,1.9892265535891056
3,2,50,20,60,0.12485909834504128
3,2,50,19,57,0.11237058416008949
3,2,50,18,54,0.08878651261329651
3,2,50,17,51,0.12064771726727486
3,2,50,16,64,0.09074512682855129
3,2,50,15,60,0.08705881796777248
3,2,50,14,56,0.09152835234999657
3,2,50,13,52,0.03448454290628433
3,2,50,12,60,0.03756115213036537
3,2,50,11,55,0.04007350839674473
3,2,50,10,50,0.03434606269001961
3,2,50,9,54,0.04731706157326698
3,2,50,8,56,0.039234595373272896
3,2,50,7,56,0.03781681880354881
3,2,50,6,54,0.04228201135993004
3,2,50,5,50,0.03721199743449688
3,2,50,4,52,0.04510229080915451
3,2,50,3,51,0.045019274577498436
3,2,50,2,50,0.054790424183011055
3,2,50,1,50,0.06525520235300064
4,2,2000,20,2000,4.966226512566209
4,2,2000,19,2014,9.585596445947886
4,2,2000,18,2016,9.93343954719603
4,2,2000,17,2006,9.909187871962786
4,2,2000,16,2000,13.075533676892519
4,2,2000,15,2010,11.561677867546678
4,2,2000,14,2002,12.753636674955487
4,2,2000,13,2002,6.9654562547802925
4,2,2000,12,2004,8.807712633162737
4,2,2000,11,2002,8.327614648267627
4,2,2000,10,2000,9.490498185157776
4,2,2000,9,2007,10.168620916083455
4,2,2000,8,2000,12.619591629132628
4,2,2000,7,2002,12.458993514999747
4,2,2000,6,2004,17.49747039191425
4,2,2000,5,2000,18.844225112348795
4,2,2000,4,2000,28.670181361958385
4,2,2000,3,2001,27.806878324598074
4,2,2000,2,2000,65.96350897289813
4,2,2000,1,2000,94.51483806595206
4,2,300,20,300,0.1453849896788597
4,2,300,19,304,0.29729513078927994
4,2,300,18,306,0.3021438214927912
4,2,300,17,306,0.319849468767643
4,2,300,16,304,0.38052381575107574
4,2,300,15,300,0.32578792981803417
4,2,300,14,308,0.3742248769849539
4,2,300,13,312,0.20548923313617706
4,2,300,12,300,0.21719399094581604
4,2,300,11,308,0.22651920467615128
4,2,300,10,300,0.26626781187951565
4,2,300,9,306,0.2548369374126196
4,2,300,8,304,0.3145636711269617
4,2,300,7,301,0.3431625049561262
4,2,300,6,300,0.4334120340645313
4,2,300,5,300,0.3967721667140722
4,2,300,4,300,0.6571611184626818
4,2,300,3,300,0.7457708399742842
4,2,300,2,300,1.458923414349556
4,2,300,1,300,1.6442198175936937
4,2,50,20,60,0.047449273988604546
4,2,50,19,57,0.09933051466941833
4,2,50,18,54,0.11198890022933483
4,2,50,17,51,0.09806357882916927
4,2,50,16,64,0.1076859962195158
4,2,50,15,60,0.10410408489406109
4,2,50,14,56,0.08212439343333244
4,2,50,13,52,0.03455207124352455
4,2,50,12,60,0.038914166390895844
4,2,50,11,55,0.03480523079633713
4,2,50,10,50,0.03429923765361309
4,2,50,9,54,0.033722780644893646
4,2,50,8,56,0.04121457040309906
4,2,50,7,56,0.03802057169377804
4,2,50,6,54,0.038280412554740906
